Date,Map,SB Corp.,AV. Corp.,SB Score,AV Score,Total,Diff,Abs. Diff,Winner,Game #,SB_Win,SB Net Wins,SB Win Ratio,SB Total,AV Total,SB Net Score,Average Win Margin,Median Win Margin,Note,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Cdiff,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
2026-01-09,Hellas,Morning Star,Tharsis,179.0,176.0,355.0,3.0,3,SB,359.0,1.0,157.0,0.7186629526462396,46510.0,40974.0,5536.0,23.186629526462397,18.0,,,,,,,,,,,,,,,,,,,
2026-01-10,Elysium,Aphrodite,Ecoline,143.0,122.0,265.0,21.0,21,SB,360.0,1.0,158.0,0.7194444444444444,46653.0,41096.0,5557.0,23.180555555555557,18.0,,,,,,,,,,,,,,,,,,,
2026-01-10,Hellas,Celestic,Astrodrill,131.0,123.0,254.0,8.0,8,SB,361.0,1.0,159.0,0.7202216066481995,46784.0,41219.0,5565.0,23.138504155124654,18.0,,,,,,,,,,,,,,,,,,,
2026-01-11,Tharsis,Tharsis,Viron,110.0,116.0,226.0,-6.0,6,AV,362.0,0.0,158.0,0.7182320441988951,46894.0,41335.0,5559.0,23.091160220994475,18.0,,,,,,,,,,,,,,,,,,,
2026-01-12,Elysium,Celestic,Recyclon,169.0,130.0,299.0,39.0,39,SB,363.0,1.0,159.0,0.71900826446281,47063.0,41465.0,5598.0,23.134986225895318,18.0,,,,,,,,,,,,,,,,,,,
2026-01-13,Hellas,Recyclon,Arcadian,127.0,92.0,219.0,35.0,35,SB,364.0,1.0,160.0,0.7197802197802198,47190.0,41557.0,5633.0,23.167582417582416,18.0,,,,,,,,,,,,,,,,,,,
2026-01-13,Elysium,Terractor,Manutech,129.0,131.0,260.0,-2.0,2,AV,365.0,0.0,159.0,0.7178082191780822,47319.0,41688.0,5631.0,23.10958904109589,18.0,,,,,,,,,,,,,,,,,,,
2026-01-14,Tharsis,Cinematics,Helion,100.0,85.0,185.0,15.0,15,SB,366.0,1.0,160.0,0.7185792349726776,47419.0,41773.0,5646.0,23.08743169398907,18.0,,,,,,,,,,,,,,,,,,,
2026-01-14,Elysium,Arcadian,Mining Guild,120.0,76.0,196.0,44.0,44,SB,367.0,1.0,161.0,0.7193460490463215,47539.0,41849.0,5690.0,23.14441416893733,18.0,,,,,,,,,,,,,,,,,,,
2026-01-15,Hellas,Pharmacy Union,Astrodrill,184.0,123.0,307.0,61.0,61,SB,368.0,1.0,162.0,0.720108695652174,47723.0,41972.0,5751.0,23.247282608695652,18.0,,,,,,,,,,,,,,,,,,,
2026-01-15,Tharsis,Recyclon,Manutech,105.0,89.0,194.0,16.0,16,SB,369.0,1.0,163.0,0.7208672086720868,47828.0,42061.0,5767.0,23.227642276422763,18.0,,,,,,,,,,,,,,,,,,,
2026-01-16,Elysium,Robinson,Celestic,134.0,89.0,223.0,45.0,45,SB,370.0,1.0,164.0,0.7216216216216216,47962.0,42150.0,5812.0,23.286486486486485,18.0,,,,,,,,,,,,,,,,,,,
2026-01-16,Hellas,Aphrodite,Tharsis,99.0,92.0,191.0,7.0,7,SB,371.0,1.0,165.0,0.7223719676549866,48061.0,42242.0,5819.0,23.242587601078167,18.0,,,,,,,,,,,,,,,,,,,
2026-01-16,Tharsis,Ecoline,Saturn,139.0,175.0,314.0,-36.0,36,AV,372.0,0.0,164.0,0.7204301075268817,48200.0,42417.0,5783.0,23.276881720430108,18.0,,,,,,,,,,,,,,,,,,,
2026-01-17,Elysium,Astrodrill,Tharsis,137.0,123.0,260.0,14.0,14,SB,373.0,1.0,165.0,0.7211796246648794,48337.0,42540.0,5797.0,23.25201072386059,18.0,,,,,,,,,,,,,,,,,,,
2026-01-17,Hellas,Arcadian,Recyclon,80.0,131.0,211.0,-51.0,51,AV,374.0,0.0,164.0,0.7192513368983957,48417.0,42671.0,5746.0,23.32620320855615,18.0,,,,,,,,,,,,,,,,,,,
2026-01-18,Hellas,Morning Star,Tharsis,115.0,126.0,241.0,-11.0,11,AV,375.0,0.0,163.0,0.7173333333333334,48532.0,42797.0,5735.0,23.293333333333333,18.0,,,,,,,,,,,,,,,,,,,
2026-01-18,Elysium,Helion,Credicor,118.0,146.0,264.0,-28.0,28,AV,376.0,0.0,162.0,0.7154255319148937,48650.0,42943.0,5707.0,23.305851063829788,18.0,,,,,,,,,,,,,,,,,,,
2026-01-18,Tharsis,Viron,Cinematics,103.0,127.0,230.0,-24.0,24,AV,377.0,0.0,161.0,0.713527851458886,48753.0,43070.0,5683.0,23.307692307692307,18.0,,,,,,,,,,,,,,,,,,,
2026-01-19,Elysium,Recyclon,Valley,137.0,91.0,228.0,46.0,46,SB,378.0,1.0,162.0,0.7142857142857143,48890.0,43161.0,5729.0,23.367724867724867,18.0,,,,,,,,,,,,,,,,,,,
2026-01-20,Elysium,Manutech,Celestic,136.0,92.0,228.0,44.0,44,SB,379.0,1.0,163.0,0.7150395778364116,49026.0,43253.0,5773.0,23.4221635883905,18.0,,,,,,,,,,,,,,,,,,,
2026-01-20,Hellas,Astrodrill,Cinematics,128.0,86.0,214.0,42.0,42,SB,380.0,1.0,164.0,0.7157894736842105,49154.0,43339.0,5815.0,23.471052631578946,18.5,,,,,,,,,,,,,,,,,,,
2026-01-22,Elysium,Morning Star,Tharsis,126.0,132.0,258.0,-6.0,6,AV,381.0,0.0,163.0,0.7139107611548556,49280.0,43471.0,5809.0,23.4251968503937,18.0,,,,,,,,,,,,,,,,,,,
2026-01-22,Tharsis,Point Luna,Terractor,199.0,146.0,345.0,53.0,53,SB,382.0,1.0,164.0,0.7146596858638743,49479.0,43617.0,5862.0,23.50261780104712,18.5,,,,,,,,,,,,,,,,,,,
2026-01-22,Hellas,Ecoline,Mining Guild,171.0,165.0,336.0,6.0,6,SB,383.0,1.0,165.0,0.7154046997389034,49650.0,43782.0,5868.0,23.45691906005222,18.0,,,,,,,,,,,,,,,,,,,
2026-01-23,Elysium,Mining Guild,Cheung,112.0,127.0,239.0,-15.0,15,AV,384.0,0.0,164.0,0.7135416666666666,49762.0,43909.0,5853.0,23.434895833333332,18.0,,,,,,,,,,,,,,,,,,,
2026-01-23,Hellas,Viron,Saturn,138.0,101.0,239.0,37.0,37,SB,385.0,1.0,165.0,0.7142857142857143,49900.0,44010.0,5890.0,23.47012987012987,18.0,,,,,,,,,,,,,,,,,,,
2026-01-23,Tharsis,Terractor,Viron,158.0,97.0,255.0,61.0,61,SB,386.0,1.0,166.0,0.7150259067357513,50058.0,44107.0,5951.0,23.567357512953368,18.5,,,,,,,,,,,,,,,,,,,
2026-01-24,Elysium,Morning Star,Mining Guild,149.0,108.0,257.0,41.0,41,SB,387.0,1.0,167.0,0.7157622739018088,50207.0,44215.0,5992.0,23.612403100775193,19.0,,,,,,,,,,,,,,,,,,,
2026-01-24,Hellas,Aphrodite,Saturn,94.0,133.0,227.0,-39.0,39,AV,388.0,0.0,166.0,0.7139175257731959,50301.0,44348.0,5953.0,23.6520618556701,19.0,,,,,,,,,,,,,,,,,,,
2026-01-24,Tharsis,Celestic,Cheung,147.0,122.0,269.0,25.0,25,SB,389.0,1.0,167.0,0.7146529562982005,50448.0,44470.0,5978.0,23.655526992287918,19.0,,,,,,,,,,,,,,,,,,,
2026-01-25,Elysium,Manutech,Thorgate,150.0,119.0,269.0,31.0,31,SB,390.0,1.0,168.0,0.7153846153846154,50598.0,44589.0,6009.0,23.674358974358974,19.0,,,,,,,,,,,,,,,,,,,
2026-01-25,Hellas,Cheung,Manutech,139.0,95.0,234.0,44.0,44,SB,391.0,1.0,169.0,0.7161125319693095,50737.0,44684.0,6053.0,23.726342710997443,19.0,,,,,,,,,,,,,,,,,,,
2026-01-25,Tharsis,Morning Star,Mining Guild,117.0,147.0,264.0,-30.0,30,AV,392.0,0.0,168.0,0.7142857142857143,50854.0,44831.0,6023.0,23.742346938775512,19.0,,,,,,,,,,,,,,,,,,,
2026-01-27,Hellas,Aphrodite,Manutech,131.0,145.0,276.0,-14.0,14,AV,393.0,0.0,167.0,0.712468193384224,50985.0,44976.0,6009.0,23.717557251908396,19.0,,,,,,,,,,,,,,,,,,,
2026-01-27,Elysium,Arcadian,Saturn,144.0,98.0,242.0,46.0,46,SB,394.0,1.0,168.0,0.7131979695431472,51129.0,45074.0,6055.0,23.774111675126903,19.0,,,,,,,,,,,,,,,,,,,
2026-01-28,Elysium,Saturn,Valley,128.0,129.0,257.0,-1.0,1,AV,395.0,0.0,167.0,0.7113924050632912,51257.0,45203.0,6054.0,23.71645569620253,19.0,,,,,,,,,,,,,,,,,,,
2026-01-29,Hellas,Pharmacy Union,Point Luna,197.0,187.0,384.0,10.0,10,SB,396.0,1.0,168.0,0.7121212121212122,51454.0,45390.0,6064.0,23.681818181818183,19.0,,,,,,,,,,,,,,,,,,,
2026-01-29,Elysium,Celestic,Arcadian,121.0,139.0,260.0,-18.0,18,AV,397.0,0.0,167.0,0.7103274559193955,51575.0,45529.0,6046.0,23.66750629722922,19.0,,,,,,,,,,,,,,,,,,,
2026-01-30,Tharsis,Morning Star,Arcadian,191.0,118.0,309.0,73.0,73,SB,398.0,1.0,168.0,0.7110552763819096,51766.0,45647.0,6119.0,23.79145728643216,19.0,,,,,,,,,,,,,,,,,,,
2026-01-30,Elysium,Manutech,Helion,129.0,118.0,247.0,11.0,11,SB,399.0,1.0,169.0,0.7117794486215538,51895.0,45765.0,6130.0,23.7593984962406,19.0,,,,,,,,,,,,,,,,,,,
2026-01-31,Hellas,Aphrodite,Inventrix,171.0,157.0,328.0,14.0,14,SB,400.0,1.0,170.0,0.7125,52066.0,45922.0,6144.0,23.735,19.0,,,,,,,,,,,,,,,,,,,
2026-02-01,Elysium,Arcadian,Credicor,86.0,115.0,201.0,-29.0,29,AV,401.0,0.0,169.0,0.7107231920199502,52152.0,46037.0,6115.0,23.748129675810475,19.0,,,,,,,,,,,,,,,,,,,
2026-02-01,Hellas,Valley,Viron,188.0,169.0,357.0,19.0,19,SB,402.0,1.0,170.0,0.7114427860696517,52340.0,46206.0,6134.0,23.736318407960198,19.0,,,,,,,,,,,,,,,,,,,
2026-02-01,Tharsis,Terractor,Arcadian,143.0,157.0,300.0,-14.0,14,AV,403.0,0.0,169.0,0.7096774193548387,52483.0,46363.0,6120.0,23.712158808933,19.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
